text,amount,label,metadata
Purchase at Shell Station for transport. Date: 2025-03-13. Status: Cleared.,198.74,0,merchant:Shell Station
Purchase at Amazon for groceries. Date: 2025-07-25. Status: Cleared.,105.16,0,merchant:Amazon
Purchase at Uber for groceries. Date: 2025-07-19. Status: Cleared.,281.67,0,merchant:Uber
Purchase at Walmart for dining. Date: 2025-07-29. Status: Cleared.,114.95,0,merchant:Walmart
Purchase at Amazon for transport. Date: 2025-04-23. Status: Cleared.,261.18,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-05-15. Status: Cleared.,65.19,0,merchant:Shell Station
Purchase at Target for transport. Date: 2025-02-12. Status: Cleared.,18.25,0,merchant:Target
Purchase at Amazon for groceries. Date: 2025-03-24. Status: Cleared.,184.74,0,merchant:Amazon
Purchase at Walmart for shopping. Date: 2025-09-02. Status: Cleared.,7.66,0,merchant:Walmart
Urgent wire transfer detected. Keyword: suspicious. Destination: Unknown. Amount: $43785.23. Risk: High.,43785.23,1,keyword:suspicious
Purchase at Netflix for transport. Date: 2025-01-23. Status: Cleared.,249.78,0,merchant:Netflix
Purchase at Starbucks for shopping. Date: 2025-08-01. Status: Cleared.,265.81,0,merchant:Starbucks
Purchase at Starbucks for utilities. Date: 2025-03-01. Status: Cleared.,162.06,0,merchant:Starbucks
Purchase at Uber for groceries. Date: 2025-10-23. Status: Cleared.,20.06,0,merchant:Uber
Purchase at Whole Foods for transport. Date: 2025-01-18. Status: Cleared.,208.85,0,merchant:Whole Foods
Purchase at Netflix for entertainment. Date: 2025-06-19. Status: Cleared.,241.46,0,merchant:Netflix
Purchase at Netflix for entertainment. Date: 2025-10-12. Status: Cleared.,64.42,0,merchant:Netflix
Purchase at Shell Station for dining. Date: 2025-09-18. Status: Cleared.,114.64,0,merchant:Shell Station
Purchase at Target for utilities. Date: 2025-04-01. Status: Cleared.,260.96,0,merchant:Target
Urgent wire transfer detected. Keyword: unverified. Destination: Unknown. Amount: $35220.49. Risk: High.,35220.49,1,keyword:unverified
Purchase at Whole Foods for groceries. Date: 2025-08-28. Status: Cleared.,139.31,0,merchant:Whole Foods
Purchase at Target for entertainment. Date: 2025-03-26. Status: Cleared.,62.99,0,merchant:Target
Purchase at Starbucks for groceries. Date: 2025-06-22. Status: Cleared.,175.28,0,merchant:Starbucks
Purchase at Starbucks for dining. Date: 2025-05-09. Status: Cleared.,286.87,0,merchant:Starbucks
Purchase at Starbucks for groceries. Date: 2025-03-07. Status: Cleared.,288.1,0,merchant:Starbucks
Purchase at Target for entertainment. Date: 2025-08-27. Status: Cleared.,184.25,0,merchant:Target
Purchase at Uber for transport. Date: 2025-06-27. Status: Cleared.,249.09,0,merchant:Uber
Purchase at Target for groceries. Date: 2025-07-30. Status: Cleared.,148.24,0,merchant:Target
Purchase at Amazon for dining. Date: 2025-11-27. Status: Cleared.,179.91,0,merchant:Amazon
Purchase at Amazon for entertainment. Date: 2025-06-09. Status: Cleared.,173.77,0,merchant:Amazon
Purchase at Target for utilities. Date: 2025-10-06. Status: Cleared.,289.77,0,merchant:Target
Purchase at Netflix for shopping. Date: 2025-05-20. Status: Cleared.,86.74,0,merchant:Netflix
Purchase at Shell Station for groceries. Date: 2025-06-24. Status: Cleared.,47.86,0,merchant:Shell Station
Purchase at Walmart for dining. Date: 2025-11-10. Status: Cleared.,91.71,0,merchant:Walmart
Purchase at Netflix for shopping. Date: 2025-11-26. Status: Cleared.,74.13,0,merchant:Netflix
Purchase at Amazon for dining. Date: 2025-06-03. Status: Cleared.,289.25,0,merchant:Amazon
Purchase at Target for transport. Date: 2025-03-27. Status: Cleared.,272.89,0,merchant:Target
Purchase at Starbucks for entertainment. Date: 2025-09-09. Status: Cleared.,244.89,0,merchant:Starbucks
Purchase at Netflix for entertainment. Date: 2025-06-09. Status: Cleared.,11.89,0,merchant:Netflix
Purchase at Netflix for entertainment. Date: 2025-04-30. Status: Cleared.,91.77,0,merchant:Netflix
Purchase at Walmart for utilities. Date: 2025-12-05. Status: Cleared.,71.44,0,merchant:Walmart
Purchase at Walmart for entertainment. Date: 2025-06-29. Status: Cleared.,73.33,0,merchant:Walmart
Purchase at Walmart for groceries. Date: 2025-06-19. Status: Cleared.,96.0,0,merchant:Walmart
Purchase at Netflix for transport. Date: 2025-09-28. Status: Cleared.,160.7,0,merchant:Netflix
Purchase at Amazon for dining. Date: 2025-09-13. Status: Cleared.,41.54,0,merchant:Amazon
Urgent wire transfer detected. Keyword: gift card. Destination: Russia. Amount: $17565.57. Risk: High.,17565.57,1,keyword:gift card
Purchase at Whole Foods for entertainment. Date: 2025-09-09. Status: Cleared.,278.63,0,merchant:Whole Foods
Purchase at Uber for transport. Date: 2025-07-04. Status: Cleared.,241.2,0,merchant:Uber
Purchase at Shell Station for utilities. Date: 2025-03-20. Status: Cleared.,276.74,0,merchant:Shell Station
Purchase at Amazon for dining. Date: 2025-02-10. Status: Cleared.,109.24,0,merchant:Amazon
Purchase at Uber for utilities. Date: 2025-03-02. Status: Cleared.,165.44,0,merchant:Uber
Purchase at Uber for utilities. Date: 2025-05-16. Status: Cleared.,125.63,0,merchant:Uber
Purchase at Target for dining. Date: 2025-02-14. Status: Cleared.,61.26,0,merchant:Target
Purchase at Starbucks for shopping. Date: 2025-03-29. Status: Cleared.,57.81,0,merchant:Starbucks
Purchase at Target for dining. Date: 2025-12-02. Status: Cleared.,45.66,0,merchant:Target
Urgent wire transfer detected. Keyword: offshore. Destination: Panama. Amount: $23547.33. Risk: High.,23547.33,1,keyword:offshore
Urgent wire transfer detected. Keyword: gift card. Destination: Unknown. Amount: $40544.85. Risk: High.,40544.85,1,keyword:gift card
Purchase at Starbucks for dining. Date: 2025-05-08. Status: Cleared.,158.55,0,merchant:Starbucks
Purchase at Target for entertainment. Date: 2025-06-14. Status: Cleared.,118.18,0,merchant:Target
Purchase at Shell Station for dining. Date: 2025-12-05. Status: Cleared.,140.86,0,merchant:Shell Station
Purchase at Walmart for dining. Date: 2025-09-13. Status: Cleared.,261.64,0,merchant:Walmart
Purchase at Amazon for groceries. Date: 2025-09-24. Status: Cleared.,223.33,0,merchant:Amazon
Purchase at Amazon for shopping. Date: 2025-07-10. Status: Cleared.,194.22,0,merchant:Amazon
Urgent wire transfer detected. Keyword: gift card. Destination: Cyprus. Amount: $37270.39. Risk: High.,37270.39,1,keyword:gift card
Purchase at Uber for groceries. Date: 2025-09-09. Status: Cleared.,148.36,0,merchant:Uber
Purchase at Walmart for shopping. Date: 2025-01-26. Status: Cleared.,78.26,0,merchant:Walmart
Purchase at Target for dining. Date: 2025-06-05. Status: Cleared.,65.7,0,merchant:Target
Purchase at Walmart for shopping. Date: 2025-11-21. Status: Cleared.,140.6,0,merchant:Walmart
Purchase at Shell Station for entertainment. Date: 2025-07-08. Status: Cleared.,45.1,0,merchant:Shell Station
Purchase at Uber for groceries. Date: 2025-02-03. Status: Cleared.,147.2,0,merchant:Uber
Purchase at Target for utilities. Date: 2025-09-06. Status: Cleared.,35.48,0,merchant:Target
Purchase at Netflix for entertainment. Date: 2025-11-07. Status: Cleared.,232.54,0,merchant:Netflix
Purchase at Uber for utilities. Date: 2025-06-20. Status: Cleared.,286.73,0,merchant:Uber
Purchase at Shell Station for transport. Date: 2025-02-14. Status: Cleared.,111.4,0,merchant:Shell Station
Purchase at Uber for entertainment. Date: 2025-01-03. Status: Cleared.,219.78,0,merchant:Uber
Purchase at Uber for dining. Date: 2025-05-28. Status: Cleared.,174.81,0,merchant:Uber
Purchase at Uber for utilities. Date: 2025-09-10. Status: Cleared.,43.23,0,merchant:Uber
Purchase at Netflix for transport. Date: 2025-01-03. Status: Cleared.,8.24,0,merchant:Netflix
Purchase at Whole Foods for utilities. Date: 2025-03-21. Status: Cleared.,40.96,0,merchant:Whole Foods
Purchase at Walmart for utilities. Date: 2025-09-16. Status: Cleared.,48.07,0,merchant:Walmart
Purchase at Shell Station for entertainment. Date: 2025-08-12. Status: Cleared.,159.1,0,merchant:Shell Station
Purchase at Uber for dining. Date: 2025-03-18. Status: Cleared.,140.23,0,merchant:Uber
Purchase at Target for shopping. Date: 2025-07-06. Status: Cleared.,70.65,0,merchant:Target
Purchase at Netflix for dining. Date: 2025-02-13. Status: Cleared.,159.75,0,merchant:Netflix
Purchase at Netflix for shopping. Date: 2025-05-03. Status: Cleared.,83.65,0,merchant:Netflix
Purchase at Walmart for groceries. Date: 2025-09-02. Status: Cleared.,297.24,0,merchant:Walmart
Purchase at Starbucks for utilities. Date: 2025-06-16. Status: Cleared.,88.6,0,merchant:Starbucks
Purchase at Walmart for utilities. Date: 2025-03-12. Status: Cleared.,143.14,0,merchant:Walmart
Purchase at Amazon for transport. Date: 2025-01-21. Status: Cleared.,250.39,0,merchant:Amazon
Purchase at Shell Station for utilities. Date: 2025-08-28. Status: Cleared.,274.76,0,merchant:Shell Station
Purchase at Starbucks for dining. Date: 2025-10-06. Status: Cleared.,168.86,0,merchant:Starbucks
Purchase at Whole Foods for entertainment. Date: 2025-07-07. Status: Cleared.,38.05,0,merchant:Whole Foods
Purchase at Starbucks for shopping. Date: 2025-10-27. Status: Cleared.,63.06,0,merchant:Starbucks
Purchase at Netflix for transport. Date: 2025-09-18. Status: Cleared.,123.29,0,merchant:Netflix
Urgent wire transfer detected. Keyword: unverified. Destination: Unknown. Amount: $28459.54. Risk: High.,28459.54,1,keyword:unverified
Purchase at Netflix for dining. Date: 2025-10-12. Status: Cleared.,173.24,0,merchant:Netflix
Purchase at Whole Foods for entertainment. Date: 2025-05-04. Status: Cleared.,27.4,0,merchant:Whole Foods
Purchase at Target for transport. Date: 2025-09-29. Status: Cleared.,76.75,0,merchant:Target
Purchase at Starbucks for groceries. Date: 2025-03-31. Status: Cleared.,201.3,0,merchant:Starbucks
Purchase at Netflix for dining. Date: 2025-10-30. Status: Cleared.,146.9,0,merchant:Netflix
Purchase at Whole Foods for utilities. Date: 2025-08-07. Status: Cleared.,107.44,0,merchant:Whole Foods
Purchase at Starbucks for shopping. Date: 2025-11-10. Status: Cleared.,18.55,0,merchant:Starbucks
Purchase at Shell Station for shopping. Date: 2025-10-26. Status: Cleared.,8.5,0,merchant:Shell Station
Purchase at Target for groceries. Date: 2025-04-13. Status: Cleared.,7.62,0,merchant:Target
Purchase at Walmart for shopping. Date: 2025-09-30. Status: Cleared.,149.02,0,merchant:Walmart
Purchase at Netflix for transport. Date: 2025-10-21. Status: Cleared.,190.2,0,merchant:Netflix
Purchase at Shell Station for dining. Date: 2025-04-19. Status: Cleared.,114.7,0,merchant:Shell Station
Purchase at Whole Foods for entertainment. Date: 2025-05-29. Status: Cleared.,235.15,0,merchant:Whole Foods
Purchase at Whole Foods for utilities. Date: 2025-10-02. Status: Cleared.,175.72,0,merchant:Whole Foods
Purchase at Starbucks for dining. Date: 2025-05-11. Status: Cleared.,148.06,0,merchant:Starbucks
Purchase at Starbucks for utilities. Date: 2025-02-03. Status: Cleared.,193.22,0,merchant:Starbucks
Purchase at Netflix for utilities. Date: 2025-01-20. Status: Cleared.,215.51,0,merchant:Netflix
Purchase at Starbucks for groceries. Date: 2025-01-29. Status: Cleared.,261.8,0,merchant:Starbucks
Purchase at Walmart for shopping. Date: 2025-10-14. Status: Cleared.,287.53,0,merchant:Walmart
Purchase at Starbucks for utilities. Date: 2025-09-23. Status: Cleared.,35.79,0,merchant:Starbucks
Purchase at Netflix for dining. Date: 2025-08-02. Status: Cleared.,96.05,0,merchant:Netflix
Purchase at Netflix for entertainment. Date: 2025-11-27. Status: Cleared.,234.16,0,merchant:Netflix
Purchase at Walmart for shopping. Date: 2025-03-16. Status: Cleared.,151.76,0,merchant:Walmart
Urgent wire transfer detected. Keyword: crypto. Destination: Unknown. Amount: $34119.63. Risk: High.,34119.63,1,keyword:crypto
Purchase at Uber for transport. Date: 2025-06-26. Status: Cleared.,33.39,0,merchant:Uber
Purchase at Walmart for groceries. Date: 2025-06-20. Status: Cleared.,19.76,0,merchant:Walmart
Purchase at Whole Foods for dining. Date: 2025-05-17. Status: Cleared.,36.19,0,merchant:Whole Foods
Purchase at Shell Station for entertainment. Date: 2025-09-11. Status: Cleared.,150.23,0,merchant:Shell Station
Urgent wire transfer detected. Keyword: offshore. Destination: Russia. Amount: $11156.63. Risk: High.,11156.63,1,keyword:offshore
Urgent wire transfer detected. Keyword: urgent. Destination: Cyprus. Amount: $8371.36. Risk: High.,8371.36,1,keyword:urgent
Purchase at Amazon for utilities. Date: 2025-04-30. Status: Cleared.,208.69,0,merchant:Amazon
Purchase at Target for groceries. Date: 2025-07-06. Status: Cleared.,71.62,0,merchant:Target
Purchase at Uber for shopping. Date: 2025-08-26. Status: Cleared.,35.85,0,merchant:Uber
Purchase at Uber for transport. Date: 2025-09-25. Status: Cleared.,182.15,0,merchant:Uber
Purchase at Walmart for groceries. Date: 2025-05-21. Status: Cleared.,251.99,0,merchant:Walmart
Purchase at Starbucks for dining. Date: 2025-06-12. Status: Cleared.,97.75,0,merchant:Starbucks
Purchase at Starbucks for entertainment. Date: 2025-06-27. Status: Cleared.,289.44,0,merchant:Starbucks
Urgent wire transfer detected. Keyword: offshore. Destination: Cyprus. Amount: $33741.85. Risk: High.,33741.85,1,keyword:offshore
Purchase at Amazon for dining. Date: 2025-03-29. Status: Cleared.,243.57,0,merchant:Amazon
Purchase at Starbucks for dining. Date: 2025-01-22. Status: Cleared.,296.46,0,merchant:Starbucks
Purchase at Amazon for groceries. Date: 2025-08-30. Status: Cleared.,252.89,0,merchant:Amazon
Purchase at Whole Foods for groceries. Date: 2025-06-28. Status: Cleared.,295.72,0,merchant:Whole Foods
Purchase at Netflix for transport. Date: 2025-05-24. Status: Cleared.,261.12,0,merchant:Netflix
Purchase at Uber for entertainment. Date: 2025-03-27. Status: Cleared.,57.55,0,merchant:Uber
Purchase at Starbucks for transport. Date: 2025-01-09. Status: Cleared.,6.2,0,merchant:Starbucks
Purchase at Starbucks for shopping. Date: 2025-08-15. Status: Cleared.,111.4,0,merchant:Starbucks
Purchase at Starbucks for transport. Date: 2025-03-30. Status: Cleared.,55.53,0,merchant:Starbucks
Purchase at Walmart for groceries. Date: 2025-08-04. Status: Cleared.,236.99,0,merchant:Walmart
Purchase at Walmart for groceries. Date: 2025-11-09. Status: Cleared.,211.51,0,merchant:Walmart
Purchase at Netflix for groceries. Date: 2025-07-27. Status: Cleared.,198.71,0,merchant:Netflix
Urgent wire transfer detected. Keyword: gift card. Destination: Cyprus. Amount: $3537.87. Risk: High.,3537.87,1,keyword:gift card
Purchase at Whole Foods for dining. Date: 2025-07-05. Status: Cleared.,298.82,0,merchant:Whole Foods
Purchase at Amazon for shopping. Date: 2025-06-19. Status: Cleared.,124.28,0,merchant:Amazon
Purchase at Whole Foods for shopping. Date: 2025-01-20. Status: Cleared.,270.03,0,merchant:Whole Foods
Purchase at Amazon for groceries. Date: 2025-07-14. Status: Cleared.,67.84,0,merchant:Amazon
Purchase at Walmart for shopping. Date: 2025-10-19. Status: Cleared.,48.48,0,merchant:Walmart
Purchase at Starbucks for dining. Date: 2025-05-19. Status: Cleared.,297.26,0,merchant:Starbucks
Purchase at Shell Station for shopping. Date: 2025-03-26. Status: Cleared.,168.91,0,merchant:Shell Station
Purchase at Starbucks for groceries. Date: 2025-08-10. Status: Cleared.,9.52,0,merchant:Starbucks
Purchase at Amazon for utilities. Date: 2025-02-18. Status: Cleared.,280.43,0,merchant:Amazon
Purchase at Amazon for transport. Date: 2025-08-21. Status: Cleared.,289.96,0,merchant:Amazon
Purchase at Starbucks for groceries. Date: 2025-05-27. Status: Cleared.,37.98,0,merchant:Starbucks
Purchase at Whole Foods for shopping. Date: 2025-02-08. Status: Cleared.,191.85,0,merchant:Whole Foods
Purchase at Amazon for groceries. Date: 2025-04-17. Status: Cleared.,232.97,0,merchant:Amazon
Purchase at Amazon for groceries. Date: 2025-06-27. Status: Cleared.,43.3,0,merchant:Amazon
Purchase at Uber for transport. Date: 2025-12-04. Status: Cleared.,59.07,0,merchant:Uber
Purchase at Shell Station for shopping. Date: 2025-06-15. Status: Cleared.,281.63,0,merchant:Shell Station
Purchase at Target for utilities. Date: 2025-11-01. Status: Cleared.,191.41,0,merchant:Target
Purchase at Amazon for groceries. Date: 2025-10-17. Status: Cleared.,174.74,0,merchant:Amazon
Purchase at Walmart for utilities. Date: 2025-06-05. Status: Cleared.,12.8,0,merchant:Walmart
Purchase at Uber for groceries. Date: 2025-04-23. Status: Cleared.,131.33,0,merchant:Uber
Urgent wire transfer detected. Keyword: offshore. Destination: Panama. Amount: $40384.83. Risk: High.,40384.83,1,keyword:offshore
Purchase at Target for groceries. Date: 2025-08-24. Status: Cleared.,224.63,0,merchant:Target
Purchase at Uber for dining. Date: 2025-02-06. Status: Cleared.,174.92,0,merchant:Uber
Purchase at Uber for entertainment. Date: 2025-09-23. Status: Cleared.,258.4,0,merchant:Uber
Purchase at Netflix for dining. Date: 2025-01-13. Status: Cleared.,79.64,0,merchant:Netflix
Purchase at Whole Foods for utilities. Date: 2025-06-11. Status: Cleared.,202.19,0,merchant:Whole Foods
Purchase at Target for dining. Date: 2025-09-22. Status: Cleared.,153.81,0,merchant:Target
Purchase at Shell Station for entertainment. Date: 2025-02-19. Status: Cleared.,85.56,0,merchant:Shell Station
Purchase at Shell Station for transport. Date: 2025-02-12. Status: Cleared.,36.68,0,merchant:Shell Station
Purchase at Whole Foods for entertainment. Date: 2025-10-29. Status: Cleared.,221.81,0,merchant:Whole Foods
Purchase at Starbucks for utilities. Date: 2025-04-28. Status: Cleared.,87.71,0,merchant:Starbucks
Purchase at Shell Station for groceries. Date: 2025-02-16. Status: Cleared.,143.46,0,merchant:Shell Station
Purchase at Amazon for utilities. Date: 2025-03-10. Status: Cleared.,134.01,0,merchant:Amazon
Purchase at Amazon for transport. Date: 2025-07-29. Status: Cleared.,105.99,0,merchant:Amazon
Urgent wire transfer detected. Keyword: unverified. Destination: Russia. Amount: $27382.26. Risk: High.,27382.26,1,keyword:unverified
Purchase at Whole Foods for entertainment. Date: 2025-08-31. Status: Cleared.,35.79,0,merchant:Whole Foods
Purchase at Target for transport. Date: 2025-09-26. Status: Cleared.,274.03,0,merchant:Target
Urgent wire transfer detected. Keyword: gift card. Destination: Cayman Islands. Amount: $28871.63. Risk: High.,28871.63,1,keyword:gift card
Purchase at Walmart for transport. Date: 2025-08-03. Status: Cleared.,286.01,0,merchant:Walmart
Purchase at Amazon for shopping. Date: 2025-04-25. Status: Cleared.,275.74,0,merchant:Amazon
Purchase at Starbucks for groceries. Date: 2025-09-24. Status: Cleared.,117.95,0,merchant:Starbucks
Purchase at Netflix for dining. Date: 2025-03-16. Status: Cleared.,80.59,0,merchant:Netflix
Purchase at Target for entertainment. Date: 2025-06-08. Status: Cleared.,155.64,0,merchant:Target
Purchase at Netflix for entertainment. Date: 2025-11-20. Status: Cleared.,144.45,0,merchant:Netflix
Purchase at Shell Station for dining. Date: 2025-11-20. Status: Cleared.,222.28,0,merchant:Shell Station
Purchase at Uber for groceries. Date: 2025-05-12. Status: Cleared.,209.94,0,merchant:Uber
Purchase at Walmart for shopping. Date: 2025-10-29. Status: Cleared.,272.78,0,merchant:Walmart
Purchase at Starbucks for dining. Date: 2025-02-14. Status: Cleared.,150.18,0,merchant:Starbucks
Purchase at Walmart for entertainment. Date: 2025-06-12. Status: Cleared.,244.5,0,merchant:Walmart
Purchase at Starbucks for transport. Date: 2025-03-12. Status: Cleared.,129.08,0,merchant:Starbucks
Purchase at Netflix for utilities. Date: 2025-05-27. Status: Cleared.,185.54,0,merchant:Netflix
Purchase at Whole Foods for utilities. Date: 2025-05-02. Status: Cleared.,163.2,0,merchant:Whole Foods
Purchase at Walmart for transport. Date: 2025-01-09. Status: Cleared.,261.63,0,merchant:Walmart
Purchase at Walmart for transport. Date: 2025-10-21. Status: Cleared.,84.61,0,merchant:Walmart
Purchase at Netflix for groceries. Date: 2025-10-06. Status: Cleared.,141.02,0,merchant:Netflix
Purchase at Netflix for transport. Date: 2025-02-16. Status: Cleared.,30.55,0,merchant:Netflix
Purchase at Amazon for shopping. Date: 2025-11-28. Status: Cleared.,243.71,0,merchant:Amazon
Purchase at Amazon for groceries. Date: 2025-11-02. Status: Cleared.,191.33,0,merchant:Amazon
Purchase at Whole Foods for shopping. Date: 2025-06-14. Status: Cleared.,20.76,0,merchant:Whole Foods
Purchase at Starbucks for utilities. Date: 2025-03-20. Status: Cleared.,9.42,0,merchant:Starbucks
Purchase at Uber for groceries. Date: 2025-05-21. Status: Cleared.,224.47,0,merchant:Uber
Purchase at Netflix for dining. Date: 2025-07-19. Status: Cleared.,71.37,0,merchant:Netflix
Purchase at Walmart for groceries. Date: 2025-10-10. Status: Cleared.,177.37,0,merchant:Walmart
Purchase at Netflix for entertainment. Date: 2025-03-30. Status: Cleared.,171.85,0,merchant:Netflix
Purchase at Target for transport. Date: 2025-02-09. Status: Cleared.,273.59,0,merchant:Target
Purchase at Starbucks for entertainment. Date: 2025-07-12. Status: Cleared.,165.24,0,merchant:Starbucks
Purchase at Walmart for entertainment. Date: 2025-01-15. Status: Cleared.,172.42,0,merchant:Walmart
Purchase at Netflix for entertainment. Date: 2025-12-02. Status: Cleared.,172.7,0,merchant:Netflix
Purchase at Walmart for dining. Date: 2025-09-11. Status: Cleared.,288.54,0,merchant:Walmart
Purchase at Starbucks for utilities. Date: 2025-03-24. Status: Cleared.,180.51,0,merchant:Starbucks
Purchase at Uber for dining. Date: 2025-06-19. Status: Cleared.,251.11,0,merchant:Uber
Purchase at Target for groceries. Date: 2025-09-06. Status: Cleared.,116.47,0,merchant:Target
Purchase at Walmart for transport. Date: 2025-05-11. Status: Cleared.,274.45,0,merchant:Walmart
Purchase at Uber for transport. Date: 2025-03-03. Status: Cleared.,127.36,0,merchant:Uber
Purchase at Uber for dining. Date: 2025-06-16. Status: Cleared.,275.34,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-08-23. Status: Cleared.,271.3,0,merchant:Amazon
Urgent wire transfer detected. Keyword: suspicious. Destination: Cyprus. Amount: $7863.87. Risk: High.,7863.87,1,keyword:suspicious
Purchase at Amazon for utilities. Date: 2025-11-01. Status: Cleared.,25.69,0,merchant:Amazon
Purchase at Uber for shopping. Date: 2025-04-26. Status: Cleared.,193.59,0,merchant:Uber
Purchase at Shell Station for entertainment. Date: 2025-03-11. Status: Cleared.,18.06,0,merchant:Shell Station
Purchase at Starbucks for dining. Date: 2025-10-09. Status: Cleared.,107.3,0,merchant:Starbucks
Purchase at Starbucks for entertainment. Date: 2025-09-04. Status: Cleared.,211.92,0,merchant:Starbucks
Purchase at Netflix for groceries. Date: 2025-05-14. Status: Cleared.,105.27,0,merchant:Netflix
Urgent wire transfer detected. Keyword: offshore. Destination: Panama. Amount: $35976.75. Risk: High.,35976.75,1,keyword:offshore
Purchase at Walmart for dining. Date: 2025-09-22. Status: Cleared.,205.73,0,merchant:Walmart
Purchase at Whole Foods for transport. Date: 2025-11-26. Status: Cleared.,166.42,0,merchant:Whole Foods
Purchase at Target for shopping. Date: 2025-05-10. Status: Cleared.,137.67,0,merchant:Target
Purchase at Netflix for transport. Date: 2025-01-27. Status: Cleared.,49.02,0,merchant:Netflix
Purchase at Whole Foods for groceries. Date: 2025-10-02. Status: Cleared.,122.16,0,merchant:Whole Foods
Purchase at Amazon for dining. Date: 2025-11-09. Status: Cleared.,111.47,0,merchant:Amazon
Urgent wire transfer detected. Keyword: gift card. Destination: Cyprus. Amount: $31791.59. Risk: High.,31791.59,1,keyword:gift card
Purchase at Netflix for shopping. Date: 2025-06-16. Status: Cleared.,150.84,0,merchant:Netflix
Purchase at Starbucks for dining. Date: 2025-01-30. Status: Cleared.,151.41,0,merchant:Starbucks
Purchase at Target for groceries. Date: 2025-02-16. Status: Cleared.,42.0,0,merchant:Target
Purchase at Starbucks for groceries. Date: 2025-04-10. Status: Cleared.,149.61,0,merchant:Starbucks
Purchase at Netflix for entertainment. Date: 2025-11-19. Status: Cleared.,130.78,0,merchant:Netflix
Purchase at Shell Station for transport. Date: 2025-07-23. Status: Cleared.,227.49,0,merchant:Shell Station
Purchase at Shell Station for utilities. Date: 2025-12-06. Status: Cleared.,223.28,0,merchant:Shell Station
Purchase at Target for dining. Date: 2025-06-19. Status: Cleared.,203.38,0,merchant:Target
Purchase at Starbucks for utilities. Date: 2025-05-26. Status: Cleared.,39.17,0,merchant:Starbucks
Purchase at Amazon for groceries. Date: 2025-06-18. Status: Cleared.,177.97,0,merchant:Amazon
Purchase at Amazon for shopping. Date: 2025-03-09. Status: Cleared.,227.79,0,merchant:Amazon
Purchase at Netflix for utilities. Date: 2025-02-19. Status: Cleared.,232.29,0,merchant:Netflix
Purchase at Target for utilities. Date: 2025-08-16. Status: Cleared.,286.09,0,merchant:Target
Purchase at Target for groceries. Date: 2025-05-09. Status: Cleared.,217.95,0,merchant:Target
Purchase at Amazon for transport. Date: 2025-10-15. Status: Cleared.,234.79,0,merchant:Amazon
Purchase at Target for dining. Date: 2025-06-18. Status: Cleared.,221.2,0,merchant:Target
Purchase at Starbucks for transport. Date: 2025-08-09. Status: Cleared.,12.57,0,merchant:Starbucks
Purchase at Starbucks for entertainment. Date: 2025-07-15. Status: Cleared.,186.94,0,merchant:Starbucks
Purchase at Uber for utilities. Date: 2025-04-15. Status: Cleared.,19.61,0,merchant:Uber
